

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\CJM\20210120_GAP_assay.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\CJM\GAP_Assay.prt



Plate Number	Plate 1
Date	1/20/2021
Time	5:02:53 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30�C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	G1..G12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
H													Well ID

425,457

Time	T� 425,457	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12
0:18:10	30.0	17693	6087	7674	4799	15349	5631	20795	9923	12731	9228	18964	9817
0:18:15	30.0	17526	6048	7672	4856	15506	5625	20655	9862	12804	9274	18939	9751
0:18:20	30.0	17644	6115	7699	4814	15422	5650	20577	9886	12769	9198	19196	9813
0:18:25	30.0	17625	6167	7663	4864	15336	5641	20758	9946	12734	9284	19005	9766
0:18:30	30.0	17612	6074	7635	4868	15346	5644	20557	9864	12858	9303	19148	9791
0:18:35	30.0	17595	6080	7648	4878	15500	5625	20671	10051	12784	9233	19121	9784
0:18:40	30.0	17701	6106	7695	4884	15361	5680	20777	9900	12898	9257	19034	9746
0:18:45	30.0	17785	6091	7763	4907	15476	5679	20496	9937	12790	9272	19058	9872
0:18:50	30.0	17574	6180	7671	4809	15329	5675	20606	9970	12887	9204	19129	9829
0:18:55	30.0	17728	6128	7658	4836	15469	5626	20624	9901	12813	9240	19087	9853
0:19:00	30.0	17611	6114	7683	4875	15461	5676	20557	9903	12886	9315	19037	9892
0:19:05	30.0	17706	6143	7682	4787	15342	5616	20770	9899	12823	9254	19094	9748
0:19:10	30.0	17768	6136	7714	4832	15431	5723	20495	9980	12827	9270	19065	9811
0:19:15	30.0	17673	6153	7698	4854	15335	5674	20617	9933	12788	9189	18992	9813
0:19:20	30.0	17672	6101	7681	4863	15450	5697	20743	10046	12894	9270	18960	9818
0:19:25	30.0	17513	6138	7743	4836	15411	5668	20829	9959	12818	9223	19025	9767
